Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2007001,开奖日期：2007-01-02,每周二、四、日21:15开奖,"2,4,9,10,20,26",14,1.08 亿,1.09 亿,6+1,1,5000000,6+0,40,177955,5+1,365,3000,5+0/4+1,21637,200,4+0/3+1,398227,10,2+1/1+1/0+1,3913683,5
双色球,2007002,开奖日期：2007-01-04,每周二、四、日21:15开奖,"5,6,14,20,21,22",1,1.12 亿,1.16 亿,6+1,1,5000000,6+0,45,597946,5+1,271,3000,5+0/4+1,17653,200,4+0/3+1,396389,10,2+1/1+1/0+1,1639411,5
双色球,2007003,开奖日期：2007-01-07,每周二、四、日21:15开奖,"5,9,11,12,22,27",15,1.30 亿,1.18 亿,6+1,2,5000000,6+0,98,290628,5+1,435,3000,5+0/4+1,26384,200,4+0/3+1,520644,10,2+1/1+1/0+1,2223536,5
双色球,2007004,开奖日期：2007-01-09,每周二、四、日21:15开奖,"3,7,10,13,25,33",10,1.10 亿,1.11 亿,6+1,3,5000000,6+0,38,492547,5+1,563,3000,5+0/4+1,26827,200,4+0/3+1,473623,10,2+1/1+1/0+1,3068932,5
双色球,2007005,开奖日期：2007-01-11,每周二、四、日21:15开奖,"1,5,6,16,24,30",12,1.13 亿,1.15 亿,6+1,1,5000000,6+0,28,749879,5+1,396,3000,5+0/4+1,21567,200,4+0/3+1,400940,10,2+1/1+1/0+1,3214713,5
双色球,2007006,开奖日期：2007-01-14,每周二、四、日21:15开奖,"6,10,14,22,26,27",11,1.30 亿,0.88 亿,6+1,7,5000000,6+0,82,225684,5+1,784,3000,5+0/4+1,33644,200,4+0/3+1,550683,10,2+1/1+1/0+1,4580149,5
双色球,2007007,开奖日期：2007-01-16,每周二、四、日21:15开奖,"4,12,15,17,22,32",14,1.12 亿,0.94 亿,6+1,3,5000000,6+0,31,287577,5+1,541,3000,5+0/4+1,25584,200,4+0/3+1,488088,10,2+1/1+1/0+1,2700505,5
双色球,2007008,开奖日期：2007-01-18,每周二、四、日21:15开奖,"1,4,5,18,19,25",10,1.16 亿,1.08 亿,6+1,2,5000000,6+0,38,277235,5+1,345,3000,5+0/4+1,18059,200,4+0/3+1,365704,10,2+1/1+1/0+1,2732216,5
双色球,2007009,开奖日期：2007-01-21,每周二、四、日21:15开奖,"2,4,14,15,25,27",15,1.33 亿,1.04 亿,6+1,3,5000000,6+0,78,335629,5+1,458,3000,5+0/4+1,24087,200,4+0/3+1,445178,10,2+1/1+1/0+1,3395604,5
双色球,2007010,开奖日期：2007-01-23,每周二、四、日21:15开奖,"3,8,14,17,30,32",5,1.15 亿,0.97 亿,6+1,3,5000000,6+0,37,473881,5+1,676,3000,5+0/4+1,29678,200,4+0/3+1,519869,10,2+1/1+1/0+1,3660824,5
双色球,2007011,开奖日期：2007-01-25,每周二、四、日21:15开奖,"3,10,15,25,28,33",16,1.16 亿,1.17 亿,6+1,1,5000000,6+0,24,448604,5+1,320,3000,5+0/4+1,16382,200,4+0/3+1,328307,10,2+1/1+1/0+1,2670896,5
双色球,2007012,开奖日期：2007-01-28,每周二、四、日21:15开奖,"3,5,7,21,26,28",4,1.34 亿,1.23 亿,6+1,1,5000000,6+0,26,1008596,5+1,439,3000,5+0/4+1,22863,200,4+0/3+1,467523,10,2+1/1+1/0+1,3534849,5
双色球,2007013,开奖日期：2007-01-30,每周二、四、日21:15开奖,"5,15,18,27,29,32",5,1.15 亿,1.28 亿,6+1,1,5000000,6+0,45,503340,5+1,363,3000,5+0/4+1,21964,200,4+0/3+1,428430,10,2+1/1+1/0+1,2850527,5
双色球,2007014,开奖日期：2007-02-01,每周二、四、日21:15开奖,"1,13,16,20,24,26",9,1.15 亿,1.18 亿,6+1,2,5000000,6+0,33,3000,5+1,1162,3000,5+0/4+1,52434,200,4+0/3+1,728310,10,2+1/1+1/0+1,7338874,5
双色球,2007015,开奖日期：2007-02-04,每周二、四、日21:15开奖,"3,4,8,18,22,30",15,1.39 亿,1.20 亿,6+1,2,5000000,6+0,72,402014,5+1,569,3000,5+0/4+1,31721,200,4+0/3+1,617433,10,2+1/1+1/0+1,2540370,5
双色球,2007016,开奖日期：2007-02-06,每周二、四、日21:15开奖,"1,18,20,22,26,33",5,1.17 亿,0.90 亿,6+1,8,5000000,6+0,35,606616,5+1,670,3000,5+0/4+1,24031,200,4+0/3+1,397380,10,2+1/1+1/0+1,3241699,5
双色球,2007017,开奖日期：2007-02-08,每周二、四、日21:15开奖,"5,9,10,24,25,32",14,1.14 亿,0.96 亿,6+1,3,5000000,6+0,46,204843,5+1,544,3000,5+0/4+1,25688,200,4+0/3+1,443784,10,2+1/1+1/0+1,2649914,5
双色球,2007018,开奖日期：2007-02-11,每周二、四、日21:15开奖,"1,12,18,20,21,26",11,1.34 亿,0.75 亿,6+1,7,5000000,6+0,77,75628,5+1,1325,3000,5+0/4+1,47261,200,4+0/3+1,694584,10,2+1/1+1/0+1,5136871,5
双色球,2007019,开奖日期：2007-02-13,每周二、四、日21:15开奖,"4,11,16,23,29,31",14,1.16 亿,0.81 亿,6+1,3,5000000,6+0,210,42416,5+1,639,3000,5+0/4+1,36442,200,4+0/3+1,621493,10,2+1/1+1/0+1,2341391,5
双色球,2007020,开奖日期：2007-02-15,每周二、四、日21:15开奖,"5,10,16,20,28,31",14,1.27 亿,1.08 亿,6+1,1,5000000,6+0,86,158412,5+1,305,3000,5+0/4+1,19071,200,4+0/3+1,383470,10,2+1/1+1/0+1,1621512,5
双色球,2007021,开奖日期：2007-02-25,每周二、四、日21:15开奖,"3,6,9,11,25,31",13,1.14 亿,0.97 亿,6+1,4,5000000,6+0,30,702017,5+1,535,3000,5+0/4+1,24214,200,4+0/3+1,461188,10,2+1/1+1/0+1,2918905,5
双色球,2007022,开奖日期：2007-02-27,每周二、四、日21:15开奖,"2,4,7,10,18,27",10,1.08 亿,0.66 亿,6+1,8,5000000,6+0,52,75427,5+1,1152,3000,5+0/4+1,45028,200,4+0/3+1,661542,10,2+1/1+1/0+1,4129955,5
双色球,2007023,开奖日期：2007-03-01,每周二、四、日21:15开奖,"3,7,13,17,32,33",2,1.12 亿,0.83 亿,6+1,1,5000000,6+0,38,249351,5+1,349,3000,5+0/4+1,19117,200,4+0/3+1,356925,10,2+1/1+1/0+1,2999076,5
双色球,2007024,开奖日期：2007-03-04,每周二、四、日21:15开奖,"8,9,17,25,27,32",6,1.22 亿,0.87 亿,6+1,3,5000000,6+0,52,160316,5+1,555,3000,5+0/4+1,24126,200,4+0/3+1,429660,10,2+1/1+1/0+1,4196211,5
双色球,2007025,开奖日期：2007-03-06,每周二、四、日21:15开奖,"3,16,18,22,23,26",3,1.05 亿,0.69 亿,6+1,5,5000000,6+0,50,60274,5+1,931,3000,5+0/4+1,40730,200,4+0/3+1,625169,10,2+1/1+1/0+1,4799658,5
双色球,2007026,开奖日期：2007-03-08,每周二、四、日21:15开奖,"1,4,14,16,26,29",10,1.09 亿,0.82 亿,6+1,2,5000000,6+0,51,190431,5+1,385,3000,5+0/4+1,19991,200,4+0/3+1,404600,10,2+1/1+1/0+1,2412811,5
双色球,2007027,开奖日期：2007-03-11,每周二、四、日21:15开奖,"2,3,9,22,24,27",11,1.29 亿,1.05 亿,6+1,0,0,6+0,25,384335,5+1,481,3000,5+0/4+1,26002,200,4+0/3+1,484707,10,2+1/1+1/0+1,3913683,5
双色球,2007028,开奖日期：2007-03-13,每周二、四、日21:15开奖,"3,8,13,20,29,30",11,1.17 亿,0.91 亿,6+1,5,5000000,6+0,69,401850,5+1,310,3000,5+0/4+1,18582,200,4+0/3+1,378392,10,2+1/1+1/0+1,1854331,5
双色球,2007029,开奖日期：2007-03-15,每周二、四、日21:15开奖,"6,8,9,11,19,21",10,1.14 亿,1.06 亿,6+1,2,5000000,6+0,64,163953,5+1,354,3000,5+0/4+1,19262,200,4+0/3+1,394975,10,2+1/1+1/0+1,2371153,5
双色球,2007030,开奖日期：2007-03-18,每周二、四、日21:15开奖,"3,16,21,22,27,30",4,1.34 亿,1.08 亿,6+1,2,5000000,6+0,51,532195,5+1,404,3000,5+0/4+1,22399,200,4+0/3+1,432857,10,2+1/1+1/0+1,3364619,5
双色球,2007031,开奖日期：2007-03-20,每周二、四、日21:15开奖,"4,6,10,12,19,31",1,1.17 亿,1.07 亿,6+1,2,5000000,6+0,41,523185,5+1,439,3000,5+0/4+1,24535,200,4+0/3+1,467735,10,2+1/1+1/0+1,3192577,5
双色球,2007032,开奖日期：2007-03-22,每周二、四、日21:15开奖,"4,8,16,24,30,32",16,1.19 亿,0.83 亿,6+1,7,5000000,6+0,50,547154,5+1,376,3000,5+0/4+1,18463,200,4+0/3+1,352329,10,2+1/1+1/0+1,2210367,5
双色球,2007033,开奖日期：2007-03-25,每周二、四、日21:15开奖,"3,4,11,17,18,28",9,1.35 亿,0.59 亿,6+1,8,5000000,6+0,103,63259,5+1,1102,3000,5+0/4+1,42518,200,4+0/3+1,656374,10,2+1/1+1/0+1,5202928,5
双色球,2007034,开奖日期：2007-03-27,每周二、四、日21:15开奖,"2,9,12,14,23,25",16,1.15 亿,0.88 亿,6+1,0,0,6+0,61,203755,5+1,165,3000,5+0/4+1,16572,200,4+0/3+1,388543,10,2+1/1+1/0+1,1397655,5
双色球,2007035,开奖日期：2007-03-29,每周二、四、日21:15开奖,"1,4,8,12,29,31",6,1.15 亿,1.00 亿,6+1,2,5000000,6+0,15,644973,5+1,354,3000,5+0/4+1,18782,200,4+0/3+1,363997,10,2+1/1+1/0+1,3094651,5
双色球,2007036,开奖日期：2007-04-01,每周二、四、日21:15开奖,"3,14,21,23,30,31",10,1.35 亿,1.07 亿,6+1,1,5000000,6+0,18,1503449,5+1,388,3000,5+0/4+1,20779,200,4+0/3+1,423407,10,2+1/1+1/0+1,3542241,5
双色球,2007037,开奖日期：2007-04-03,每周二、四、日21:15开奖,"10,11,16,23,31,33",16,1.17 亿,1.20 亿,6+1,0,0,6+0,12,2560488,5+1,173,3000,5+0/4+1,12154,200,4+0/3+1,298245,10,2+1/1+1/0+1,1482335,5
双色球,2007038,开奖日期：2007-04-05,每周二、四、日21:15开奖,"3,11,14,19,21,30",5,1.20 亿,1.11 亿,6+1,3,5000000,6+0,26,542876,5+1,674,3000,5+0/4+1,31005,200,4+0/3+1,514497,10,2+1/1+1/0+1,5052098,5
双色球,2007039,开奖日期：2007-04-08,每周二、四、日21:15开奖,"6,7,19,24,27,29",1,1.43 亿,0.99 亿,6+1,5,5000000,6+0,82,365276,5+1,445,3000,5+0/4+1,29312,200,4+0/3+1,575516,10,2+1/1+1/0+1,2866667,5
双色球,2007040,开奖日期：2007-04-10,每周二、四、日21:15开奖,"13,14,15,19,24,30",10,1.18 亿,1.22 亿,6+1,0,0,6+0,45,225097,5+1,315,3000,5+0/4+1,18382,200,4+0/3+1,371376,10,2+1/1+1/0+1,3176528,5
双色球,2007041,开奖日期：2007-04-12,每周二、四、日21:15开奖,"1,3,9,11,26,31",12,1.21 亿,1.25 亿,6+1,1,5000000,6+0,47,357548,5+1,662,3000,5+0/4+1,34117,200,4+0/3+1,593307,10,2+1/1+1/0+1,4128323,5
双色球,2007042,开奖日期：2007-04-15,每周二、四、日21:15开奖,"3,13,16,19,32,33",8,1.43 亿,1.31 亿,6+1,0,0,6+0,27,512540,5+1,502,3000,5+0/4+1,27575,200,4+0/3+1,502787,10,2+1/1+1/0+1,7620139,5
双色球,2007043,开奖日期：2007-04-17,每周二、四、日21:15开奖,"3,8,10,11,14,30",5,1.22 亿,1.18 亿,6+1,4,5000000,6+0,39,442055,5+1,739,3000,5+0/4+1,33287,200,4+0/3+1,519448,10,2+1/1+1/0+1,4254292,5
双色球,2007044,开奖日期：2007-04-19,每周二、四、日21:15开奖,"9,13,20,21,24,32",8,1.24 亿,1.25 亿,6+1,1,5000000,6+0,47,595146,5+1,354,3000,5+0/4+1,18223,200,4+0/3+1,374648,10,2+1/1+1/0+1,2502775,5
双色球,2007045,开奖日期：2007-04-22,每周二、四、日21:15开奖,"1,12,18,21,28,30",10,1.37 亿,1.25 亿,6+1,2,5000000,6+0,71,342722,5+1,568,3000,5+0/4+1,29467,200,4+0/3+1,539900,10,2+1/1+1/0+1,3836713,5
双色球,2007046,开奖日期：2007-04-24,每周二、四、日21:15开奖,"2,6,7,9,19,26",14,1.19 亿,1.15 亿,6+1,4,5000000,6+0,54,418909,5+1,455,3000,5+0/4+1,23530,200,4+0/3+1,438832,10,2+1/1+1/0+1,3148836,5
双色球,2007047,开奖日期：2007-04-26,每周二、四、日21:15开奖,"2,4,16,18,23,30",6,1.20 亿,1.10 亿,6+1,3,5000000,6+0,57,423890,5+1,423,3000,5+0/4+1,21973,200,4+0/3+1,424853,10,2+1/1+1/0+1,2866042,5
双色球,2007048,开奖日期：2007-04-29,每周二、四、日21:15开奖,"2,11,12,15,17,28",12,1.36 亿,0.98 亿,6+1,5,5000000,6+0,56,514587,5+1,417,3000,5+0/4+1,24765,200,4+0/3+1,495335,10,2+1/1+1/0+1,2900284,5
双色球,2007049,开奖日期：2007-05-01,每周二、四、日21:15开奖,"4,14,18,19,31,33",2,1.09 亿,1.12 亿,6+1,2,5000000,6+0,39,266617,5+1,278,3000,5+0/4+1,17941,200,4+0/3+1,391773,10,2+1/1+1/0+1,2085156,5
双色球,2007050,开奖日期：2007-05-03,每周二、四、日21:15开奖,"1,5,8,13,18,25",2,1.05 亿,1.08 亿,6+1,3,5000000,6+0,87,283895,5+1,278,3000,5+0/4+1,23294,200,4+0/3+1,506011,10,2+1/1+1/0+1,1171098,5
双色球,2007051,开奖日期：2007-05-06,每周二、四、日21:15开奖,"3,14,16,26,27,33",13,1.28 亿,0.87 亿,6+1,6,5000000,6+0,30,700308,5+1,718,3000,5+0/4+1,31187,200,4+0/3+1,561905,10,2+1/1+1/0+1,3775006,5
双色球,2007052,开奖日期：2007-05-08,每周二、四、日21:15开奖,"2,3,7,8,26,29",7,1.07 亿,0.77 亿,6+1,2,5000000,6+0,25,3000,5+1,880,3000,5+0/4+1,40233,200,4+0/3+1,649575,10,2+1/1+1/0+1,8818589,5
双色球,2007053,开奖日期：2007-05-10,每周二、四、日21:15开奖,"10,13,16,17,18,27",11,1.09 亿,0.78 亿,6+1,2,5000000,6+0,19,257540,5+1,524,3000,5+0/4+1,25683,200,4+0/3+1,448711,10,2+1/1+1/0+1,5197842,5
双色球,2007054,开奖日期：2007-05-13,每周二、四、日21:15开奖,"1,3,16,18,23,28",5,1.27 亿,0.94 亿,6+1,1,5000000,6+0,35,258619,5+1,502,3000,5+0/4+1,27529,200,4+0/3+1,498561,10,2+1/1+1/0+1,3976954,5
双色球,2007055,开奖日期：2007-05-15,每周二、四、日21:15开奖,"2,6,11,22,28,29",2,1.09 亿,1.08 亿,6+1,2,5000000,6+0,66,151514,5+1,381,3000,5+0/4+1,22200,200,4+0/3+1,433574,10,2+1/1+1/0+1,2067378,5
双色球,2007056,开奖日期：2007-05-17,每周二、四、日21:15开奖,"14,17,21,29,31,32",12,1.11 亿,1.11 亿,6+1,1,5000000,6+0,26,755103,5+1,331,3000,5+0/4+1,18085,200,4+0/3+1,367620,10,2+1/1+1/0+1,3618314,5
双色球,2007057,开奖日期：2007-05-20,每周二、四、日21:15开奖,"5,11,18,19,20,21",9,1.25 亿,0.98 亿,6+1,3,5000000,6+0,27,207459,5+1,1084,3000,5+0/4+1,50892,200,4+0/3+1,796228,10,2+1/1+1/0+1,6390031,5
双色球,2007058,开奖日期：2007-05-22,每周二、四、日21:15开奖,"7,8,10,13,25,27",7,1.06 亿,0.82 亿,6+1,6,5000000,6+0,85,66899,5+1,849,3000,5+0/4+1,33077,200,4+0/3+1,530115,10,2+1/1+1/0+1,3715942,5
双色球,2007059,开奖日期：2007-05-24,每周二、四、日21:15开奖,"1,3,4,6,7,29",14,1.08 亿,1.01 亿,6+1,0,0,6+0,12,682067,5+1,217,3000,5+0/4+1,17710,200,4+0/3+1,396875,10,2+1/1+1/0+1,3462618,5
双色球,2007060,开奖日期：2007-05-27,每周二、四、日21:15开奖,"1,2,8,16,19,29",5,1.23 亿,1.05 亿,6+1,1,5000000,6+0,42,504606,5+1,463,3000,5+0/4+1,23376,200,4+0/3+1,437355,10,2+1/1+1/0+1,3899163,5
双色球,2007061,开奖日期：2007-05-29,每周二、四、日21:15开奖,"1,6,7,11,20,23",5,1.08 亿,1.17 亿,6+1,0,0,6+0,25,1100484,5+1,210,3000,5+0/4+1,11620,200,4+0/3+1,253402,10,2+1/1+1/0+1,1577719,5
双色球,2007062,开奖日期：2007-05-31,每周二、四、日21:15开奖,"8,17,20,29,30,33",9,1.07 亿,1.15 亿,6+1,2,5000000,6+0,30,645101,5+1,311,3000,5+0/4+1,17618,200,4+0/3+1,341718,10,2+1/1+1/0+1,3379751,5
双色球,2007063,开奖日期：2007-06-03,每周二、四、日21:15开奖,"10,15,17,24,26,28",12,1.24 亿,1.07 亿,6+1,3,5000000,6+0,48,336876,5+1,685,3000,5+0/4+1,32077,200,4+0/3+1,569241,10,2+1/1+1/0+1,4743044,5
双色球,2007064,开奖日期：2007-06-05,每周二、四、日21:15开奖,"2,6,9,16,21,23",16,1.08 亿,1.10 亿,6+1,1,5000000,6+0,23,832290,5+1,441,3000,5+0/4+1,21681,200,4+0/3+1,413532,10,2+1/1+1/0+1,3107217,5
双色球,2007065,开奖日期：2007-06-07,每周二、四、日21:15开奖,"4,7,19,21,25,31",7,1.07 亿,0.83 亿,6+1,6,5000000,6+0,69,111732,5+1,1239,3000,5+0/4+1,47353,200,4+0/3+1,660483,10,2+1/1+1/0+1,4297357,5
双色球,2007066,开奖日期：2007-06-10,每周二、四、日21:15开奖,"5,11,16,24,32,33",8,1.23 亿,0.97 亿,6+1,1,5000000,6+0,49,162504,5+1,590,3000,5+0/4+1,27764,200,4+0/3+1,478209,10,2+1/1+1/0+1,4303762,5
双色球,2007067,开奖日期：2007-06-12,每周二、四、日21:15开奖,"6,11,13,17,21,23",11,1.06 亿,1.03 亿,6+1,1,5000000,6+0,27,180464,5+1,708,3000,5+0/4+1,32436,200,4+0/3+1,541162,10,2+1/1+1/0+1,4356026,5
双色球,2007068,开奖日期：2007-06-14,每周二、四、日21:15开奖,"11,18,19,22,23,28",1,1.09 亿,1.08 亿,6+1,1,5000000,6+0,24,917601,5+1,315,3000,5+0/4+1,19258,200,4+0/3+1,396294,10,2+1/1+1/0+1,2670757,5
双色球,2007069,开奖日期：2007-06-17,每周二、四、日21:15开奖,"3,4,11,12,14,32",12,1.37 亿,0.99 亿,6+1,4,5000000,6+0,17,1608504,5+1,324,3000,5+0/4+1,19340,200,4+0/3+1,425787,10,2+1/1+1/0+1,3807758,5
双色球,2007070,开奖日期：2007-06-19,每周二、四、日21:15开奖,"6,8,15,17,18,30",12,1.15 亿,1.07 亿,6+1,4,5000000,6+0,54,216939,5+1,337,3000,5+0/4+1,20934,200,4+0/3+1,460518,10,2+1/1+1/0+1,1481140,5
双色球,2007071,开奖日期：2007-06-21,每周二、四、日21:15开奖,"1,6,14,21,30,31",9,1.17 亿,0.94 亿,6+1,4,5000000,6+0,37,458628,5+1,449,3000,5+0/4+1,19560,200,4+0/3+1,368357,10,2+1/1+1/0+1,4794563,5
双色球,2007072,开奖日期：2007-06-24,每周二、四、日21:15开奖,"2,4,8,13,14,33",16,1.31 亿,0.98 亿,6+1,5,5000000,6+0,40,309521,5+1,403,3000,5+0/4+1,22321,200,4+0/3+1,449189,10,2+1/1+1/0+1,2559476,5
双色球,2007073,开奖日期：2007-06-26,每周二、四、日21:15开奖,"5,9,11,19,28,31",2,1.09 亿,1.00 亿,6+1,4,5000000,6+0,55,170097,5+1,504,3000,5+0/4+1,26745,200,4+0/3+1,514164,10,2+1/1+1/0+1,2079831,5
双色球,2007074,开奖日期：2007-06-28,每周二、四、日21:15开奖,"8,13,15,25,27,28",3,1.09 亿,0.89 亿,6+1,5,5000000,6+0,47,134179,5+1,682,3000,5+0/4+1,29697,200,4+0/3+1,487448,10,2+1/1+1/0+1,3870311,5
双色球,2007075,开奖日期：2007-07-01,每周二、四、日21:15开奖,"13,16,17,22,30,32",3,1.25 亿,1.12 亿,6+1,2,5000000,6+0,34,405157,5+1,151,3000,5+0/4+1,12518,200,4+0/3+1,320888,10,2+1/1+1/0+1,1880117,5
